CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
13901,72,5,2867.2,0.8908104996838129,0.9728729506560385,Loyal Customers
13904,37,2,332.64,-0.5200742150231593,-0.49509258471948603,New Customers
13908,80,4,2347.05,0.5902160984959456,0.8949169285133917,Loyal Customers
13911,57,9,2580.91,1.3897931138089774,0.9878495571343863,Loyal Customers
13914,12,2,613.95,0.1828797879711445,-0.9533329245313034,New Customers
13917,50,2,272.04,-0.728615456457361,-0.3812974438031413,Lost
13918,50,2,1212.84,-0.01196179894656585,0.16182295617160505,Loyal Customers
13919,59,2,350.16,-0.6697503155272748,-0.1865395562792635,Lost
13922,352,1,172.25,-2.051719726364902,0.5229378234724508,Lost
13923,54,1,351.13,-1.0017324420228955,-0.39892420590732736,Lost
13924,2,6,1682.08,1.991829930807877,-1.187037507162232,Champions
13925,93,4,616.65,-0.10804541512740742,0.5032493339224098,Loyal Customers
13926,23,1,223.85,-0.900820839721556,-1.0885951322470986,New Customers
13927,75,1,348.99,-1.128042748343797,-0.19586912535593556,Lost
13928,11,4,464.57,0.5414845284051188,-0.9061861360454089,New Customers
13929,169,2,802.85,-0.6692652746109504,0.7759973948377982,Lost
13930,58,2,337.34,-0.6812028474719606,-0.21074654282202682,Lost
13931,96,2,1230.93,-0.25012649521577807,0.575271699529775,Loyal Customers
13932,295,1,307.4,-1.7075292566113371,0.6210830103838025,Lost
13933,109,2,608.79,-0.6359058039157663,0.39910119718845977,Lost
13934,264,1,922.1,-1.1386902698025843,0.9499736092451085,Lost
13936,180,1,361.28,-1.4425295671322536,0.36749707841306306,Lost
13937,169,1,158.85,-1.8116264570036527,0.029849288472162578,Lost
13938,35,1,71.66,-1.5981411434222719,-1.2424660484148733,Lost
13939,23,3,556.75,0.16211215870853288,-0.48749785021410913,New Customers
13940,17,4,839.14,0.6703496700283894,-0.4339273104405086,Loyal Customers
13941,22,5,4912.41,1.5900145708730231,0.4357298335695618,Loyal Customers
13946,79,3,561.57,-0.2930886800088679,0.2798413199290076,Loyal Customers
13947,65,1,90.6,-1.7181217972784,-0.77340264653027,Lost
13948,361,1,102.0,-2.311112475421792,0.3496149540464182,Lost
13949,3,6,2427.32,2.058160449795603,-0.8709872994236544,Champions
13950,11,4,728.56,0.7572498621619814,-0.7426670454183627,New Customers
13951,176,3,674.45,-0.50821949100015,0.8504706562751237,Loyal Customers
13952,218,2,3246.09,-0.0952688186423186,1.4449960834596296,Loyal Customers
13953,7,7,3515.68,2.092298147442498,-0.24412391260331393,Champions
13954,2,2,378.59,0.5105631813279722,-2.0597027958876275,New Customers
13955,154,2,322.96,-1.070566278131776,0.3865278904683964,Lost
13956,5,5,1026.42,1.3509545826739158,-0.986881240954277,New Customers
13959,79,3,598.2,-0.2627879696743701,0.3028049003753175,Loyal Customers
13960,21,2,230.22,-0.4877020607369316,-0.9754951998721209,New Customers
13962,22,2,169.55,-0.650852796282915,-1.0580722840300372,New Customers
13963,308,4,664.54,-0.5261951300583411,1.2858018089922005,Loyal Customers
13967,146,1,80.7,-2.0785725399577655,-0.3067567881049489,Lost
13969,7,18,8986.69,3.324912009583013,0.4348775223305854,Champions
13971,19,8,2702.22,1.7228155054778036,0.2876544223438662,Champions
13972,71,2,190.25,-1.0312013915224028,-0.29202583007531646,Lost
13973,287,1,264.7,-1.7686632913129658,0.5494390783705589,Lost
13974,49,1,413.59,-0.8869331814547505,-0.3999772184117223,Lost
13975,31,6,2503.23,1.2796075873044257,0.4601179954628229,Loyal Customers
13976,207,1,357.98,-1.49997145845066,0.4524204224756099,Lost
13978,15,2,196.79,-0.4412210683577674,-1.2344795597920122,New Customers
13979,73,1,869.87,-0.6799827239786393,0.11905790258827945,Lost
13980,60,1,200.14,-1.3102330951855876,-0.5370650679136685,Lost
13982,39,4,1861.11,0.7480195768688996,0.36265366268840676,Loyal Customers
13983,30,12,2590.46,1.8677223978206365,0.6938988100101521,Champions
13984,27,5,488.03,0.4066442476851902,-0.2793596756224146,Loyal Customers
13985,4,15,7024.53,3.230574854831831,-0.020149806018299115,Champions
13986,17,1,320.46,-0.6193678905799159,-1.1410754909583165,New Customers
13988,20,6,4098.8,1.677101188551866,0.37221393837722133,Champions
13989,66,2,1266.08,-0.09544497560457758,0.35064869673193155,Loyal Customers
13990,213,1,311.3,-1.5777355425426052,0.419759423794965,Lost
13991,12,6,850.63,1.1051683884369676,-0.5042926779555026,Loyal Customers
13992,30,1,76.8,-1.5082600436115465,-1.312497181427078,Lost
13993,43,9,3409.66,1.6289074470955824,0.9138412611676019,Champions
13994,4,6,2313.14,1.9498931286222458,-0.7468824313948266,Champions
13995,15,5,1383.49,1.1200338273057975,-0.2557259505985866,Loyal Customers
13999,10,12,3865.26,2.4551811235271055,0.18189241867792316,Champions
14000,211,1,633.71,-1.2334837401657164,0.6719778663667021,Lost
14001,46,3,2030.33,0.5265734414818327,0.40963953934879144,Loyal Customers
14002,134,2,529.73,-0.7807406701942186,0.4785408824866748,Lost
14004,43,7,4582.64,1.5691930138052135,0.9344054915869896,Loyal Customers
14005,10,5,2874.72,1.6141106455757201,-0.22745531224834775,Champions
14006,116,3,962.19,-0.17981711527539843,0.716892060459849,Loyal Customers
14009,198,2,685.93,-0.8048586840147924,0.8187527255285599,Lost
14012,278,1,328.8,-1.6527371009070115,0.6079627460301006,Lost
14013,110,3,473.02,-0.5003047954692471,0.42537245765025944,Lost
14014,77,1,505.18,-0.9607077800569288,-0.04505527952113808,Lost
14015,53,1,917.34,-0.5342796343260222,-0.06161445173462267,Lost
14016,162,4,4328.46,0.6173306908038418,1.5615300661485563,Loyal Customers
14019,47,3,1398.96,0.3397305899626235,0.2874901713146395,Loyal Customers
14020,17,2,642.8,0.08074902917615301,-0.730084930071512,New Customers
14021,155,3,631.9,-0.4912915893653104,0.7466204210937922,Loyal Customers
14022,225,1,440.0,-1.432789528488179,0.5800131361200397,Lost
14023,7,2,584.07,0.3441822833800399,-1.2796355760259654,New Customers
14024,122,2,327.7,-0.9753670078794507,0.2450385390907162,Lost
14027,61,1,104.82,-1.6249501590519806,-0.7605527094867285,Lost
14029,63,2,467.66,-0.5557252776238436,-0.040499688822366084,Lost
14030,18,8,2360.09,1.6773829503191453,0.20583467656427537,Champions
14031,7,19,14634.64,3.6054992426506463,0.6323926447134478,Champions
14032,2,11,2929.84,2.7454687369956274,-0.7748719288154159,Champions
14034,22,3,512.02,0.138193571057447,-0.5449443064712618,New Customers
14035,29,5,1428.02,0.8954165594645525,0.15479997406996956,Loyal Customers
14036,285,1,626.65,-1.3530845781518173,0.8579498188304306,Lost
14037,176,2,147.2,-1.4968677111537387,0.18607318193855912,Lost
14038,78,3,1554.48,0.20024256275369007,0.6420942727326802,Loyal Customers
14039,33,1,152.2,-1.2180121594132582,-1.007189969334809,New Customers
14040,41,12,3542.19,1.9021207381708385,1.0005312753590225,Champions
14041,266,1,141.41,-2.039354963887406,0.2743457424416274,Lost
14044,27,4,652.82,0.38134122428639017,-0.24475754035195815,Loyal Customers
14045,109,4,1659.75,0.30710600057351894,0.9630936496406481,Loyal Customers
14046,284,1,154.99,-2.020493710390201,0.34891370654853476,Lost
14047,9,5,1290.01,1.2657672990288988,-0.5795038096503241,Loyal Customers
14048,305,1,375.13,-1.624837074479436,0.7144480140052407,Lost
14049,17,4,5639.15,1.5849918762969057,0.2592399338707483,Loyal Customers
14050,32,2,746.36,-0.07885194015048809,-0.29104802893793047,New Customers
14051,1,23,15477.34,4.32608509827365,-0.1560426955717007,Champions
14052,20,1,225.36,-0.8466614760901354,-1.170915947234121,New Customers
14053,124,2,260.25,-1.09184257256762,0.17166828638584433,Lost
14054,65,1,92.46,-1.708465578747799,-0.7660846216857452,Lost
14055,106,1,725.64,-0.9076455399823532,0.28721247377958714,Lost
14056,1,23,8124.4,4.016522086908965,-0.3906469354129546,Champions
14057,24,17,6147.4,2.6589550736121725,0.9988164462009802,Champions
14059,267,1,183.6,-1.9161382150169544,0.37118004504772745,Lost
14060,5,19,6135.38,3.2977182000316287,0.13335766658490814,Champions
14062,10,12,10464.85,2.9335327559164788,0.544414157301682,Champions
14064,29,5,1188.32,0.8072199808152986,0.08795965229059541,Loyal Customers
14066,267,1,152.55,-2.004602781535847,0.3041366270064125,Lost
14067,64,2,374.7,-0.667840362467911,-0.11114292503975459,Lost
14068,320,1,265.85,-1.8079757470672266,0.6198680451989266,Lost
14071,4,8,1307.41,1.90314786511822,-0.8564371783487654,Champions
14073,32,1,139.54,-1.2480544047382114,-1.057537966770986,New Customers
14075,5,3,942.26,0.9433981370101332,-1.176153039869354,New Customers
14076,129,1,122.47,-1.833325300563337,-0.2344367159271797,Lost
14077,41,5,499.42,0.263012708643233,-0.013614142238393866,Loyal Customers
14078,102,6,1049.37,0.41626787994182,0.8858298447166214,Loyal Customers
14079,125,1,375.1,-1.2863555562369557,0.15121435413837606,Lost
14080,33,1,45.6,-1.7897033329030938,-1.4404496555914923,Lost
14081,302,2,904.67,-0.8324679170050793,1.186250248880997,Lost
14082,365,1,182.25,-2.038561892564437,0.5663216305668046,Lost
14083,4,9,1018.43,1.8785024709732556,-0.9061923393021346,Champions
14085,2,18,4435.79,3.360019188788518,-0.44467629594906555,Champions
14087,3,1,181.67,-0.317031796292964,-2.3015221758510225,New Customers
14088,10,13,50415.49,3.755733649884977,1.1456650421701164,Champions
14089,57,1,161.0,-1.394944041983938,-0.6478554010787315,Lost
14090,325,1,76.32,-2.4089043174350637,0.17873021077281367,Lost
14092,8,14,4063.1,2.6850621015907703,0.12850572582447473,Champions
14093,12,1,442.85,-0.3402452869057303,-1.230189122779195,New Customers
14096,4,17,57120.91,4.343689149697602,0.7886890506385046,Champions
14098,37,1,147.35,-1.2758994209769343,-0.9483020143227318,Lost
14099,16,11,3092.97,2.109710610147214,0.34586300508488654,Champions
14100,138,1,194.9,-1.6371290601711697,-0.023904715732648178,Lost
14101,74,6,5976.79,1.372593073248997,1.317497054390352,Loyal Customers
14102,5,5,1314.73,1.4697659267953658,-0.8968393301030692,Champions
14104,155,2,216.21,-1.2650441738946412,0.24508293128373687,Lost
14105,239,1,1260.33,-0.9509262953577702,1.0007244543609994,Lost
14107,52,7,2688.48,1.2420931246168772,0.8584453782233027,Loyal Customers
14108,31,2,594.16,-0.17649688388386883,-0.39347790527188925,New Customers
14109,73,1,80.2,-1.8196615515193146,-0.7446547348474926,Lost
14110,4,12,5669.65,2.9399733553980147,-0.17913793220255503,Champions
14111,14,4,688.6,0.6450588299066827,-0.6215357860635091,New Customers
14112,23,7,2774.17,1.5594100665997326,0.36699994329440133,Champions
14113,4,4,1377.92,1.3970553387477889,-1.066606966718296,New Customers
14114,274,2,386.53,-1.2032398966507527,0.8156782739999503,Lost
14116,20,5,1382.74,1.0160266410515895,-0.08331667992911675,Loyal Customers
14117,144,1,90.0,-2.0215613348941166,-0.27620646361808,Lost
14121,4,4,2740.3,1.727122295421004,-0.8164636853047026,Champions
14124,84,1,419.58,-1.0824855190693492,-0.057945545506251306,Lost
14125,11,3,2740.43,1.1914389219338213,-0.3477950027251912,Loyal Customers
14126,8,3,643.63,0.6058525009495029,-1.0573665024099959,New Customers
14127,123,3,709.71,-0.34800729343565173,0.6431120685282278,Loyal Customers
14128,61,2,637.5,-0.39506578355617405,0.051925389263699905,Loyal Customers
14129,2,5,1123.86,1.65892478150479,-1.3938629204642345,Champions
14130,319,1,483.86,-1.5199302564365589,0.8352825029302434,Lost
14132,2,11,3580.13,2.841726697209459,-0.70192223923499,Champions
14133,130,3,590.34,-0.4572829222470984,0.6110319515442072,Loyal Customers
14135,2,15,4690.31,3.23147681737826,-0.4914033884132349,Champions
14138,2,2,982.38,0.9678147274937815,-1.7131718879100808,New Customers
14139,46,1,415.82,-0.8607499500939385,-0.4372990053733434,Lost
14140,4,2,920.05,0.7414726360487607,-1.412769499386178,New Customers
14141,3,4,879.03,1.2664607915089947,-1.3717347767932524,New Customers
14142,373,1,311.81,-1.7899440754593943,0.774714552817737,Lost
14143,134,1,115.8,-1.8744003850801128,-0.23069851597739516,Lost
14145,47,4,3148.2,0.9308578239623301,0.6696604136047671,Loyal Customers
14146,9,5,2949.57,1.6628158032722584,-0.27859814877217565,Champions
14147,78,2,468.4,-0.6353011121070637,0.09372802352963618,Lost
14148,234,1,157.2,-1.9401402873793143,0.23159188088455493,Lost
14149,221,1,259.43,-1.678984583911271,0.3769345525590291,Lost
14150,36,2,658.64,-0.18247486827876547,-0.26387886345014455,New Customers
14152,75,2,611.09,-0.49303323081169653,0.16577938869052908,Lost
14154,239,2,1345.62,-0.552992841610588,1.1827034094261597,Loyal Customers
14155,266,1,118.75,-2.1226023542441115,0.21125619357302805,Lost
14156,10,55,113384.14,5.39813095964271,1.9814598760981246,Champions
14157,20,2,400.43,-0.20495976594287635,-0.804195713687225,New Customers
14158,40,1,507.66,-0.7129934782753955,-0.4514990697421439,New Customers
14159,20,11,4678.3,2.227812555571371,0.6305897037902379,Champions
14161,216,3,1110.52,-0.34668544518035677,1.1611268127562782,Loyal Customers
14162,174,2,289.36,-1.1694654463821899,0.4236983595020602,Lost
14163,87,4,2445.91,0.5784033972177087,0.9625421310849556,Loyal Customers
14164,71,2,1631.77,-0.0011038247159638652,0.48863997220379723,Loyal Customers
14165,276,1,122.54,-2.1216629807710796,0.24593778728186141,Lost
14167,39,4,574.84,0.1842581129239222,-0.06459644422049775,Loyal Customers
14171,98,1,363.79,-1.2090152947200408,-0.012975557394395482,Lost
14173,11,4,450.84,0.5271054328351485,-0.9170834224199219,New Customers
14174,33,1,134.46,-1.2771283908047149,-1.051991570361793,New Customers
14175,60,3,3108.06,0.6315555903776997,0.7300784239074473,Loyal Customers
14176,297,4,574.0,-0.5826076889753954,1.2095609091049304,Lost
14177,86,4,554.46,-0.12949902825839893,0.41549526212165827,Loyal Customers
14178,9,7,1620.93,1.635418643108161,-0.3842169404062099,Champions
14179,41,2,719.78,-0.1882540828387798,-0.15115641204614966,New Customers
14180,11,25,4640.77,3.1363393065295417,0.574046614420027,Champions
14184,67,1,452.89,-0.9607400996565759,-0.1718359535515545,Lost
14185,331,1,197.65,-1.9626034322351766,0.5338112766872908,Lost
14188,31,6,2018.91,1.1763657378350627,0.3818755222817126,Loyal Customers
14189,2,15,4604.31,3.222589353773601,-0.49813880758975776,Champions
14191,2,13,4660.01,3.1076641057327135,-0.5458487418362421,Champions
14193,68,2,853.39,-0.295966248676515,0.22585705641023018,Loyal Customers
14194,5,21,11216.75,3.673649809607037,0.3901467429468032,Champions
14195,202,2,962.7,-0.6498283138914783,0.9546295544929124,Lost
14196,107,1,335.52,-1.2809589358400215,0.012888825098332345,Lost
14198,18,4,663.5,0.5370628345094015,-0.4849884070772603,New Customers
14199,218,1,185.4,-1.8344432768122545,0.24654935047952345,Lost
14201,60,7,688.04,0.5343100274124547,0.4519272186086493,Loyal Customers
14204,2,1,161.03,-0.2648710652587541,-2.5277730580284214,New Customers
14205,17,2,218.78,-0.43551754485682215,-1.1213407413601857,New Customers
14206,239,1,308.26,-1.6261799980880696,0.48897926577834816,Lost
14208,95,1,151.74,-1.6154649266627161,-0.3494349736833395,Lost
14209,11,6,2067.13,1.561899664297521,-0.2321052215604035,Champions
14210,106,6,1900.89,0.6869215219697321,1.1261457337285248,Loyal Customers
14211,53,9,2208.3,1.3421907399961015,0.8857549172210565,Loyal Customers
14212,90,1,1070.48,-0.6592987887180016,0.3257847770233826,Lost
14214,31,5,1000.23,0.6999032859508474,0.0662543206933949,Loyal Customers
14215,12,6,1777.92,1.4590022796981277,-0.23613747839386875,Champions
14216,3,4,1839.3,1.6208318757833722,-1.1031724621891645,Champions
14217,2,17,1925.36,2.9103879247057294,-0.7694842742250938,Champions
14218,43,1,169.48,-1.2650406321351506,-0.804629869795099,Lost
14219,4,1,89.94,-0.7372029437794564,-2.413795548727624,New Customers
14220,247,2,632.4,-0.9278106549183555,0.9289389916562301,Lost
14221,42,9,3427.85,1.6402333605895048,0.9011853182394283,Champions
14222,177,1,683.17,-1.130748842957602,0.5883409199730232,Lost
14223,92,3,975.23,-0.08577134962517734,0.5760679836538986,Loyal Customers
14224,110,4,1050.12,0.08393282526996144,0.8023213639847318,Loyal Customers
14226,29,5,2201.64,1.1032505615647181,0.31230825602176293,Loyal Customers
14227,26,10,3315.71,1.8879557224101526,0.6308744674432396,Champions
14229,52,3,1450.6,0.31932564542790987,0.36357340052675147,Loyal Customers
14231,184,3,822.06,-0.4301426980159325,0.9504823767657099,Loyal Customers
14232,43,5,2043.93,0.9214460856294725,0.5283621665810974,Loyal Customers
14233,49,4,1447.51,0.5422338649293751,0.41285361605904525,Loyal Customers
14234,22,4,775.46,0.5389684759435791,-0.30703375230354063,Loyal Customers
14235,75,5,3093.86,0.9119802151413371,1.0261244503658116,Loyal Customers
14236,81,2,490.86,-0.6270695000369876,0.13440037405843766,Lost
14237,373,1,161.0,-2.1060173215002234,0.5351764914237984,Lost
14238,326,1,146.85,-2.0986849770352545,0.41666147701469164,Lost
14239,43,11,2323.5,1.6095410287400698,0.8453861136115207,Champions
14240,30,2,890.34,0.0296289330402104,-0.2665958936359071,New Customers
14241,184,1,213.7,-1.7021789546473085,0.19091489920651558,Lost
14242,235,2,280.55,-1.2983564767905897,0.6022973610945186,Lost
14243,9,10,2535.88,2.1381430785052684,-0.09715632044725575,Champions
14245,220,2,1677.48,-0.4157091283626826,1.2105473038594021,Loyal Customers
14246,111,3,1474.06,0.041574346358221506,0.8443248085323806,Loyal Customers
14247,278,1,136.77,-2.0720391277622996,0.2901921156158748,Lost
14248,318,1,302.58,-1.7436454586143282,0.6628469370597119,Lost
14250,7,3,1904.05,1.1712947048652822,-0.7376590042599995,New Customers
14251,2,5,2879.7,2.110638242189418,-1.05152908476855,Champions
14256,260,2,935.06,-0.759687185006799,1.1035545216910025,Lost
14257,64,5,3087.27,0.9706047209453709,0.9261097446208542,Loyal Customers
14258,9,9,12650.08,2.8238290469657445,0.4506080406291919,Champions
14259,142,1,120.0,-1.879394449972048,-0.18129616424399014,Lost
14261,51,2,1163.45,-0.03932404110012019,0.1590261244796677,Loyal Customers
14262,8,8,2618.23,2.0122969199821945,-0.23067865459386025,Champions
14264,155,2,319.47,-1.0782226680414122,0.3866667631940089,Lost
14265,109,2,530.18,-0.702201333276195,0.3488587208605814,Lost
14267,163,3,1279.09,-0.17202231379762079,1.0347838061741212,Loyal Customers
14270,332,1,492.65,-1.5264924404550766,0.8670992474094352,Lost
14271,226,1,112.32,-2.0871939711070504,0.08814759673998954,Lost
14272,74,2,437.96,-0.6476840112284806,0.03633945467721306,Lost
14273,51,4,559.97,0.07159486523757315,0.09241183555283648,Loyal Customers
14276,99,3,1019.39,-0.09220634570673027,0.6382371634858254,Loyal Customers
14277,15,3,3957.0,1.2580984614012365,-0.03149544478424464,Loyal Customers
14280,197,1,134.04,-1.9508145307214144,0.06522610722370828,Lost
